id,domain,jar_class,jar_method,status,go_path,jar_evidence,test,rng_verified,owner,last_verified_commit,notes
CORE-GAMERULES,game-rules,net.minecraft.world.level.gamerules.GameRules,<registry+consumers>,partial,.planning/parity-workflow/outputs/census-gamerules.md,javap -p GameRules,go test ./server -run 'Vine|Silverfish',n/a,minimax-fix,1e19e1bc,registry 59/59 exact; consumers now 15 live-store 6 constant 38 absent; silverfish MOB_GRIEFING divergence closed
CORE-ATTRIBUTES,attributes,net.minecraft.world.entity.ai.attributes.Attributes,<registry>,exact,level/attribute/attributes.go,javap -p Attributes,,n/a,native,8541c201,40/40 modeled; consumer long-tail remains separately auditable
PERSIST-ENTITY,persistence,net.minecraft.world.entity.Entity,save/load,partial,.planning/parity-workflow/outputs/census-persist-entities-mobs.md,javap PersistentEntitySectionManager + EntityStorage,TestEntityMutateOnlyAutosave + TestEntitySaveRemoveSaveEmptyReload,n/a,native-agent,0771ecf7,19/99 audited units round-trip; independent autosave and empty-cell replacement now durable; field/type-specific loss remains
PERSIST-PLAYER-CHUNK,persistence,net.minecraft.server.level.ServerPlayer + net.minecraft.world.level.chunk.storage.SerializableChunkData,save/load+write/read,partial,.planning/parity-workflow/outputs/census-persist-player-chunk.md,javap MinecraftServer.stopServer + PlayerList.saveAll + SerializableChunkData,shutdown persistence tests + race,n/a,native-agent,0771ecf7,player 22/68 and chunk 18/26 groups round-trip; non-dropping coalesced snapshots and final online-player/loaded-chunk/entity flush now implemented; structure References still write-only
SPAWN-NATURAL,spawning,net.minecraft.world.level.NaturalSpawner,spawnCategoryForPosition,partial,server/biome_spawners.go,javap/CFR NaturalSpawner,,no,native,f25b7789,all categories wired; roster and special-spawn fidelity require census
NET-SERVERBOUND,protocol,net.minecraft.server.network.ServerGamePacketListenerImpl,<handlers>,partial,.planning/parity-workflow/outputs/census-serverbound.md,packet registry + javap handler methods,,n/a,minimax-census,5ffc4476,69 real packets + guard: 4 exact 33 partial 3 explicit-noop 30 default-noop; 40 explicit dispatch cases
ITEM-COMPONENT-DISK,persistence,net.minecraft.core.component.DataComponentPatch,CODEC/STREAM_CODEC,partial,.planning/parity-workflow/outputs/census-persist-components-blockentities.md,javap DataComponents + DataComponentPatch,,n/a,minimax-census,ba25c36f,8/111 round-trip; 103/111 counted-and-dropped
BE-PERSIST-COVERAGE,persistence,net.minecraft.world.level.block.entity.BlockEntity,saveAdditional/loadAdditional,partial,.planning/parity-workflow/outputs/census-persist-components-blockentities.md,javap -p/-c representative block entities,,n/a,minimax-census,ba25c36f,9 audited codecs round-trip; 10 live-drive classes have no persistence seam; 4 classes absent
WORKER-NEIGHBOR-BACKPRESSURE,world-streaming,net.minecraft.server.level.ChunkMap,<neighbor scheduling>,regression,world/worker.go:211+229+416,worker flow versus vanilla required-neighbor completion,TestWorkerPoolBoundsConcurrency,no,multi-agent-audit,42b58a21,nonblocking neighbor send may drop after requested dedupe; wanted center can remain loading forever
COMMAND-EXECUTE,commands,net.minecraft.server.commands.ExecuteCommand,register/redirect/fork/store,partial,server/commands_execute.go,javap -p/-c ExecuteCommand,server/commands_execute_test.go,no,multi-agent-audit,42b58a21,source stack and integer result lost at run; store/selectors/if blocks diverge
CHUNK-TICKET-LEVELS,chunks,net.minecraft.server.level.ChunkLevel,getStatusAroundFullChunk,partial,chunkticket/chunklevel.go,javap plus runtime constants ChunkLevel,go test ./chunkticket,n/a,multi-agent-audit,42b58a21,observe-only; Go 8/41 versus vanilla 11/44 and generation-status table diverges
GAMEEVENT-VIBRATION,game-events,net.minecraft.world.level.gameevent.vibrations.VibrationSystem$Ticker,tick/trySelectAndScheduleVibration,partial,server/vibration_block.go,javap -p/-c VibrationSelector + Ticker,server/vibration_block_test.go,no,multi-agent-audit,42b58a21,last-event-wins selector and promotion return make delivery one tick late; test pins wrong timing
WORLD-SPAWN-PERSIST,world-state,net.minecraft.server.MinecraftServer,setInitialSpawn/initialized,partial,server/saveddata.go+cmd/sulfur/main.go,javap setInitialSpawn,,n/a,multi-agent-audit,42b58a21,negative .5 coordinates truncate toward zero; zero BlockPos treated as sentinel; search radius/order reduced
WORLDGEN-NOISE-THRESHOLD,worldgen,net.minecraft.world.level.levelgen.feature.stateproviders.NoiseThresholdProvider,getState,partial,world/levelgen/feature/provider.go,javap -p/-c NoiseBasedStateProvider + NoiseThresholdProvider,provider_threshold_test.go,no,multi-agent-audit,42b58a21,branch/draw order matches but scale stays float64 instead of Java float widened to double
