seed=777 radius=80 chunks -> 106 structures
structure                                 x        z   minY  (dist from spawn)
minecraft:mineshaft                     258      189     39  (~319 blocks)
minecraft:mineshaft                    -231     -255     38  (~344 blocks)
minecraft:mineshaft                    -233      259     38  (~348 blocks)
minecraft:mineshaft                     356     -160     38  (~390 blocks)
minecraft:mineshaft                    -284     -327     39  (~433 blocks)
minecraft:mineshaft                     350     -370     38  (~509 blocks)
minecraft:mineshaft                    -509     -136     38  (~526 blocks)
minecraft:mineshaft                    -109     -521     38  (~532 blocks)
minecraft:mineshaft                    -304     -447     38  (~540 blocks)
minecraft:mineshaft                     531     -122     39  (~544 blocks)
minecraft:mineshaft                     114     -541     38  (~552 blocks)
minecraft:mineshaft                     140      542     34  (~559 blocks)
minecraft:mineshaft                     213     -519     38  (~561 blocks)
minecraft:mineshaft                     335      465     38  (~573 blocks)
minecraft:mineshaft                     262      524     38  (~585 blocks)
minecraft:mineshaft                    -249     -531     38  (~586 blocks)
minecraft:mineshaft                     233      586     38  (~630 blocks)
minecraft:mineshaft                    -320      544     39  (~631 blocks)
minecraft:mineshaft                     358     -526     39  (~636 blocks)
minecraft:mineshaft                     -83     -639     38  (~644 blocks)
minecraft:mineshaft                    -666        0     39  (~666 blocks)
minecraft:mineshaft                      91      661     39  (~667 blocks)
minecraft:mineshaft                     688       12     38  (~688 blocks)
minecraft:mineshaft                      89     -709     38  (~714 blocks)
minecraft:mineshaft                    -332     -634     38  (~715 blocks)
minecraft:mineshaft                     466      583     38  (~746 blocks)
minecraft:mineshaft                     514      580     39  (~774 blocks)
minecraft:mineshaft                     700      378     42  (~795 blocks)
minecraft:mineshaft                    -390     -696     39  (~797 blocks)
minecraft:mineshaft                     399      700     38  (~805 blocks)
minecraft:mineshaft                    -479      671     39  (~824 blocks)
minecraft:mineshaft                    -580     -601     38  (~835 blocks)
minecraft:mineshaft                    -526      664     34  (~847 blocks)
minecraft:mineshaft                    -816     -249     41  (~853 blocks)
minecraft:mineshaft                     820      267     42  (~862 blocks)
minecraft:mineshaft                     626      616     39  (~878 blocks)
minecraft:mineshaft                    -868     -352     38  (~936 blocks)
minecraft:mineshaft                    -882      328     38  (~941 blocks)
minecraft:mineshaft                    -877      375     38  (~953 blocks)
minecraft:mineshaft                     913     -303     38  (~961 blocks)
minecraft:mineshaft                    -925      281     42  (~966 blocks)
minecraft:mineshaft                    -969      -82     41  (~972 blocks)
minecraft:mineshaft                    -489      848     38  (~978 blocks)
minecraft:mineshaft                     925      324     42  (~980 blocks)
minecraft:mineshaft                    -989      -31     39  (~989 blocks)
minecraft:mineshaft                    -589      806     38  (~998 blocks)
minecraft:mineshaft                     828      565     38  (~1002 blocks)
minecraft:mineshaft                     964     -277     41  (~1003 blocks)
minecraft:mineshaft                     646     -777     38  (~1010 blocks)
minecraft:mineshaft                     110     1017     39  (~1022 blocks)
minecraft:mineshaft                    -501     -912     40  (~1040 blocks)
minecraft:mineshaft                     694     -791     39  (~1052 blocks)
minecraft:mineshaft                    -887      575     39  (~1057 blocks)
minecraft:mineshaft                    -593      889     39  (~1068 blocks)
minecraft:mineshaft                    -685      832     39  (~1077 blocks)
minecraft:mineshaft                   -1070     -130     35  (~1077 blocks)
minecraft:mineshaft                     523      944     40  (~1079 blocks)
minecraft:mineshaft                    -840      687     38  (~1085 blocks)
minecraft:mineshaft                     866     -669     38  (~1094 blocks)
minecraft:mineshaft                    1048      348     35  (~1104 blocks)
minecraft:mineshaft                    -189    -1095     38  (~1111 blocks)
minecraft:mineshaft                    1107      157     38  (~1118 blocks)
minecraft:mineshaft                    -166    -1117     38  (~1129 blocks)
minecraft:mineshaft                   -1131     -199     38  (~1148 blocks)
minecraft:mineshaft                   -1083      385     38  (~1149 blocks)
minecraft:mineshaft                     146     1146     42  (~1155 blocks)
minecraft:mineshaft                    -143    -1150     39  (~1158 blocks)
minecraft:mineshaft                    -688     -941     38  (~1165 blocks)
minecraft:mineshaft                    1113     -360     40  (~1169 blocks)
minecraft:mineshaft                     574     1031     42  (~1180 blocks)
minecraft:mineshaft                    -552    -1043     38  (~1180 blocks)
minecraft:mineshaft                     242    -1173     38  (~1197 blocks)
minecraft:mineshaft                     325    -1155     38  (~1199 blocks)
minecraft:mineshaft                    -878      822     42  (~1202 blocks)
minecraft:mineshaft                    -283     1173     39  (~1206 blocks)
minecraft:mineshaft                    1181      299     39  (~1218 blocks)
minecraft:mineshaft                    -327     1187     38  (~1231 blocks)
minecraft:mineshaft                   -1202     -279     37  (~1233 blocks)
minecraft:mineshaft                     988      744     38  (~1236 blocks)
minecraft:mineshaft                     816     -954     38  (~1255 blocks)
minecraft:mineshaft                    -344    -1218     34  (~1265 blocks)
minecraft:mineshaft                    1235      300     39  (~1270 blocks)
minecraft:mineshaft                    -365    -1222     39  (~1275 blocks)
minecraft:mineshaft                    -356     1229     34  (~1279 blocks)
minecraft:mineshaft                     922     -929     39  (~1308 blocks)
minecraft:mineshaft                     945     -986     38  (~1365 blocks)
minecraft:mineshaft                    -531    -1271     38  (~1377 blocks)
minecraft:mineshaft                     806    -1134     42  (~1391 blocks)
minecraft:mineshaft                    -584    -1265     34  (~1393 blocks)
minecraft:mineshaft                     760    -1168     42  (~1393 blocks)
minecraft:mineshaft                   -1265      585     42  (~1393 blocks)
minecraft:mineshaft                     612     1274     30  (~1413 blocks)
minecraft:mineshaft                     780     1184     38  (~1417 blocks)
minecraft:mineshaft                     995     1092     35  (~1477 blocks)
minecraft:mineshaft                    1073    -1052     38  (~1502 blocks)
minecraft:mineshaft                     875    -1254     39  (~1529 blocks)
minecraft:mineshaft                    -856     1269     39  (~1530 blocks)
minecraft:mineshaft                    1146    -1054     38  (~1556 blocks)
